a_1 a_2 cos_tilt_1 cos_tilt_2 mass_ratio mass_1 mass_2 redshift cos_theta_12 chi_p chi_eff
0.3419179507336569 0.3484046656387069 -0.5242351503658162 0.7104568092223648 0.6188547196760574 14.551665186803351 9.005366679999034 0.1108991246798625 -0.9666397222466496 0.2911682823242709 -0.016099335912712353
0.2172846366743061 0.4068838082090845 0.9716293946564374 -0.9882470668220172 0.7293795644359999 13.426084 9.7927113 0.0981751993047893 -0.9260948807060307 0.05138968594052337 -0.04751105331415662
0.2948519429173069 0.28667688600487456 0.10650997961167613 -0.4184085205356469 0.6003646587360232 14.792026265025088 8.88060980061608 0.10166185126836068 0.8210200570335597 0.2931747169626762 -0.025374152385659533
0.18029611954071648 0.9560701394389642 0.5387712914727362 -0.4739729129398178 0.6519272709722264 14.030754838073516 9.147031711265633 0.0862495330644407 -0.5449021260120006 0.5167546629805686 -0.12003152474064055
0.2223565495784999 0.10539768392121532 -0.15018179058530762 -0.7370682026258285 0.9911257787534984 11.493369147874315 11.391374447188358 0.1467018104906607 0.7420330675846222 0.2198346702980768 -0.05544089229096293
0.10300605902607153 0.37790494514180256 0.5904392574091817 -0.8317540271457818 0.68795126269 13.622664000000002 9.3717289 0.1243447093910344 -0.7389296547640827 0.13689941751356574 -0.09207655908738084
0.09665836398929076 0.6026639675428545 -0.2384379173079476 0.3323031586184209 0.452435759045 17.129998999999998 7.7502241 0.1974920440655004 -0.9677739361022805 0.2308865618037249 0.04651565212223089
0.07398368156155198 0.20103271051900795 -0.9602177349313208 -0.6618860383412641 0.7973943809943891 12.667539111698881 10.101024508695335 0.18355370138500568 0.7076670987260983 0.11635468329839765 -0.0985550722054099
0.2155397739921716 0.6504833693731985 -0.8142815047132475 -0.11104798106290192 0.9321867087001356 11.72181465311419 10.926919821479537 0.18413595447770267 -0.09005896761853467 0.5966088575892713 -0.12568476501154593
0.32588547825549885 0.13571375125938054 -0.4170220186781423 -0.5306778151195047 0.844517678294 12.320957 10.405266 0.20084134008106813 0.23674699318728593 0.29619613262127314 -0.1066532565326681
0.001641781972420674 0.4148742809455586 0.8572747375090355 -0.2496105377394192 0.8130997143340963 12.6831216774967 10.31264261283715 0.20232568194091927 -0.675904873176755 0.3171751090815954 -0.04566472656857882
0.19044347925290647 0.20915420222392608 0.5566780896424619 -0.7498502442448997 0.9731190596595176 11.630114872933474 11.317486448881194 0.22995811414054285 -0.747621721877221 0.15820678731780025 -0.02361882975131121
0.6518599838539582 0.2550389043362791 0.07207012266997083 -0.9445598138328116 0.82514237506 12.54082 10.347962 0.19843313741514806 -0.3576576195886822 0.6501648660217691 -0.08316981658802203
0.480229135152937 0.06104532703260687 -0.2393556555031945 -0.10237941664934894 0.944359534815664 11.739654729728795 11.086454879463194 0.13201317200965906 0.6342236250103975 0.4662698152525234 -0.06215291014859136
0.2242649922766632 0.3434519234624384 -0.9462076441169166 0.6494712207497513 0.92435830268 11.971532 11.065985 0.08306956740027055 -0.5524946622062731 0.2387058285475042 -0.003124110966780853
0.024393668226335614 0.17881906389057484 -0.6392298958614797 -0.4710117823429639 0.842518034329 12.435589 10.477208 0.21417301676125453 0.5564534007895637 0.12969342766799655 -0.046976468235139776
0.2583513253059618 0.3720340815159585 -0.03715909329526658 0.2849224715329019 0.5618560687349999 15.413524 8.660182 0.13263984461277015 -0.8503539229726903 0.2581728981673651 0.03198574574236372
0.07097811697966372 0.5281784699000496 0.04494504840174016 -0.32169364891046337 0.5560477505568457 15.270299118370069 8.49101547509986 0.2018710155592522 0.4923003228713722 0.2563004417613869 -0.05866714629294605
0.4962276102213799 0.3554355772196832 -0.19893255628392045 0.5605387664298418 0.5614523849449999 15.401757 8.6473532 0.1984898294633433 0.6159879904907494 0.4863095995821262 0.008418684329630825
0.14508183172017655 0.26753593829775896 -0.2471967243035571 -0.5895498913644599 0.8822527844184502 12.086935207039586 10.663732241496072 0.1281347599254475 0.07227723064034236 0.1872750647089387 -0.09298313518223368
0.6239239648426844 0.3571947267400577 0.2666096085165748 0.7627744428471956 0.2770996481461613 22.547856286793326 6.248003043520643 0.16877160876099662 0.35824954428371936 0.6013407904941167 0.1893684802126077
0.4508182092088181 0.9638732562751078 0.8919026871440563 -0.8803037937150567 0.332064694512038 20.469409581636626 6.797168239567948 0.17230587406438322 -0.8183659160248193 0.2038723343387844 0.09033243879600836
0.041299354346932084 0.12368531617520558 -0.5671427888010057 0.047830390728191716 0.912875142445 12.056387 11.005976 0.19591812060881367 -0.8377732060564012 0.11132187032401916 -0.00942149177749934
0.573117548734797 0.5274425243210287 -0.3559194975800521 0.2267749839737964 0.932151964529 11.858899 11.054296 0.2293554632956948 -0.7934051661988653 0.5355878739501281 -0.04786802356316393
0.223469048726049 0.36666280173767296 -0.31088074342306826 -0.14807385353162647 0.748915022914 13.152628 9.8502007 0.1696586088279702 -0.879776839728671 0.2606564661280329 -0.06297229780025679
0.6561663550515148 0.6352083088836513 -0.5336825902518385 0.8180958950509957 0.737428986288 13.40903 9.8882074 0.2126798230506448 -0.82223100163183 0.5549099561543268 0.01901013123808815
0.4265196633556474 0.0676286771429245 -0.800833851831428 0.9922314030481618 0.9766295696491302 11.403299229291804 11.136799218883507 0.16012350798071026 -0.743996922733719 0.2554369046465836 -0.13965000061283098
0.951606339546194 0.6210784687939933 -0.4052630401500306 0.16046941713392024 0.9090870649724446 11.796044058910502 10.72363107180059 0.2045804389795177 0.8370547895937133 0.8699586344277394 -0.15454901955984165
0.21211832441234915 0.4566333145039004 -0.6970066372605788 -0.0985602945963234 0.933531918257 11.739394 10.959099 0.2299819515698544 0.5452908798595553 0.4200601094836181 -0.09819457100064777
0.332508011416475 0.7498091927450111 0.989789639896308 -0.5280856487976316 0.9558053244625412 11.747670397329175 11.228485915798204 0.13693226562457464 -0.4928803619840423 0.6046746329878351 -0.0252330900556074
0.4413452284709433 0.19959099832089813 -0.007279264088951674 -0.06094834388029785 0.5067786041790644 16.101513947172403 8.159902763317767 0.10006542288624616 0.9078886608097333 0.4413335353849232 -0.006223541275273325
0.4328486337032264 0.22252297835351054 -0.5563880563502512 0.6235522777318201 0.7610335256090001 13.007012 9.8987722 0.20656159719079545 -0.4778763934392051 0.3596637026318804 -0.07679287298466116
0.11192463807063167 0.22581005935673065 -0.9817165540500541 -0.2583720679503953 0.855811661501 12.253002 10.486262 0.11873085316227093 0.07470939455877086 0.18259037291883154 -0.08611267153447376
0.5949676569625324 0.6857570238738844 0.20618066376053645 -0.3528547070427007 0.4693657732537962 16.853994381564515 7.910688105318165 0.1254055614557439 -0.9715387956734751 0.5821841471345759 0.006191224143836463
0.5031161145211913 0.6261230080409023 -0.0620045375205051 -0.4440016840617991 0.826118099101 12.369476 10.218648 0.18546261373998368 -0.8538248388650453 0.5021480524642988 -0.14284730054402006
0.25107156321634305 0.5245574682243384 0.1803463857871603 -0.3310762128463815 0.663570200957 14.02837 9.3088083 0.17960848766173512 0.8313297975665677 0.3100050459409249 -0.04205496852772557
0.21197094498918048 0.5590735832743184 0.05115193500011739 -0.2248873560858433 0.97945445962 11.554965 11.317562 0.21026326055380487 0.9182138246845184 0.5319805904493442 -0.056734164222313525
0.06950357482019467 0.010737243495479512 -0.7281827791569916 0.9503108584728204 0.5738939343804073 15.103701972648613 8.667922948792432 0.1820283513965152 -0.49263533138536847 0.04763656778184533 -0.028436130800140413
0.023150775613400683 0.14131009459954766 -0.045023342026969934 -0.9044597227848854 0.8653764262628151 12.243046772822636 10.594844062833742 0.13063665041135794 -0.3084072711440031 0.05109777215120545 -0.059851443099942364
0.3095206700471454 0.4806538759625996 -0.03208210972949716 0.017216162635592384 0.583689486531 15.057846 8.7891064 0.14548946406620392 0.5358886010302487 0.3093613401430147 -0.003220351408457237
0.12165767344327608 0.2498358755137773 -0.7075397888205479 -0.4300456433003557 0.791399489888387 12.73148014914013 10.075686895553623 0.1922835703978912 0.2627679560417541 0.1726613676427965 -0.09551541319677552
0.6119444034866783 0.2408493630022647 -0.3480136901107164 0.10309480037846937 0.864656066656 12.192944 10.542703 0.16392117293379793 -0.955700258547455 0.5736914231150451 -0.10269740848903353
0.05935440359328436 0.3798411759811941 0.899400783761177 -0.5581757403110826 0.8842197889552313 12.140231806212368 10.734633205556687 0.1477993817819301 -0.17975986494849683 0.273823325121378 -0.07116326316472159
0.1999337617464151 0.36132032824848304 -0.29613514237327965 0.8505654566677159 0.561763395386 15.438693 8.672892599999999 0.15615933672146112 0.14535434050500864 0.19096594285871948 0.07263418775590706
0.1426272050102428 0.33962194427773074 0.9125220895456988 -0.8284398501669155 0.9775068088298308 11.513009843867838 11.254045512505684 0.13837408558388378 -0.7525998907390968 0.18533296926360016 -0.07326259237908411
0.19896044396348828 0.016983756313223696 -0.6394916872187364 0.9746376887845292 0.803115996344 12.675753 10.1801 0.21323320598958045 -0.6840651696760348 0.15296039362052471 -0.06319036818237543
0.6332110204927132 0.2765903411716201 -0.10907967663996987 -0.2274757952284925 0.9455795217659836 11.726469826454721 11.088309730502283 0.20894762129751746 -0.8831693182203941 0.6294326564026037 -0.06608008227166111
0.19940589023938984 0.2806288231186063 -0.4649723390185455 -0.4395931139084404 0.7182975411294101 13.338227916728547 9.58081631560977 0.19143009891602314 -0.19027681958947773 0.1765390612556964 -0.10552840703554196
0.07415969999032458 0.06128765314063155 -0.19346686949747466 -0.1973895128965178 0.608772445294 14.658752 8.9238443 0.2087134180167753 0.9982277701449049 0.07275858660410414 -0.013496062834339493
0.09476331276880637 0.4982179372326155 -0.7905974560300681 0.3525899749329622 0.558194931844 15.337925 8.561552 0.1946459079910108 -0.5414319798300952 0.2399807487182758 0.014848334602524991
0.8683310543023472 0.028056632313993624 -0.14339785428961985 0.4453551609530794 0.808638900399 12.723448 10.288675 0.21294514066300604 -0.36135104090807196 0.8593569595303512 -0.06325902460697913
0.2868141829205681 0.11311415000999656 -0.7924042119068513 0.4050847792953479 0.6951110062208511 13.538967993913872 9.411085665441368 0.13204114507557907 0.23524508725386156 0.17495560892713846 -0.11528578908735715
0.2475051152975293 0.3432486924520716 0.2009655134126398 -0.7506488873946385 0.7780615993402291 12.911540768441348 10.045974060240043 0.2178231488172226 -0.7318984242495511 0.2424555943627128 -0.08477477659871452
0.3856596367543145 0.6910566944890602 0.03130771311096549 -0.4164576322923285 0.9521696502196292 11.558902583985347 11.006036230316093 0.1277691444528656 -0.21320944476953635 0.5940538171232485 -0.13418728133028718
0.6047558020726506 0.5592208828543108 -0.5313352908706749 0.8358700011597693 0.712099829855 13.610117 9.691762 0.15089391316204698 -0.39953947927365474 0.5123259043723289 0.006736153688456632
0.35476025920101784 0.19339760955124344 -0.020857965366992158 0.17591764489201395 0.5725454505650001 15.211417 8.7092276 0.18475471545587688 0.6368162289003542 0.35468308074340765 0.007681554696654903
0.4442899696403328 0.19633671075762732 -0.6019758902423815 0.3360052979671158 0.824964817185 12.391703 10.222719 0.21282297923491847 -0.9443473237088261 0.3547718774854981 -0.11673034714726405
0.010245358564761152 0.7085607325210233 0.7198904707316063 -0.3656763748085804 0.784869036673 12.772736 10.024925 0.23244949034949666 0.21639055999400206 0.5000877665782075 -0.10980475545361887
0.1835317261609702 0.0839325526612635 0.7967721416813339 -0.7375066996820288 0.3689056457840001 19.118549539618773 7.052940864366463 0.17026013874067872 -0.5675306441980065 0.11090452655531928 0.09014310442554407
0.2697879903720884 0.17009437413904854 -0.2729461934107588 -0.8268059464743605 0.947711001749 11.613399 11.006146 0.14748708651433165 0.18545152944326762 0.2595439517285541 -0.10623700305312216
0.0644484707080678 0.1838404691619896 0.15877678535386913 -0.33418905684941896 0.606336527732 14.689149 8.906567599999997 0.17229690367967046 -0.6158771175968941 0.09795291853427256 -0.01682017596250693
0.11027111400965103 0.1586735225966055 -0.9393919788543524 -0.19266776523088305 0.904273888656 11.971697 10.825693 0.14593051305473687 0.15110175840949783 0.13878823013366826 -0.06891477360407436
0.319836415269236 0.27826922225876505 -0.5998035459695109 0.2475269701449101 0.7268303832179189 13.298660494944048 9.665870503825179 0.12478508607496525 0.10130725444366732 0.2559162450277482 -0.08210161664008707
0.2783149849339687 0.8035248344637311 -0.33250039468530124 0.4381006218874656 0.4763117607791338 16.716723227209783 7.962371874809736 0.12705268414946536 -0.24739250078558897 0.3108570647311625 0.05089282527623211
0.19472320786446493 0.08403253729016404 -0.8563985449332884 0.2965682777876838 0.7925240078166355 12.755253010768804 10.1088442368097 0.182458590026845 0.10133936064737768 0.10053857963588876 -0.08201277942577972
0.29219899823683243 0.26410724168674066 -0.031437036821970736 -0.5672269988185611 0.6482184121806267 14.152068127051836 9.173631130389596 0.08138013355988888 -0.7854429028848013 0.29205457426771997 -0.06449064345302169
0.2448153121394973 0.7235620584279194 -0.41421557783298296 0.5718856616172034 0.44754974770123945 17.256838498222834 7.723293716000666 0.11873235841473782 -0.763465251198377 0.2381794880177732 0.05788224377249172
0.10518709900617576 0.6636826804789918 0.07892088838301939 0.14610140184767012 0.558644972215 15.417337 8.612817800000002 0.16280014555626693 -0.6485903216233664 0.3382637634072864 0.04007997548198692
0.1407197397156275 0.6248046852347111 0.13776092138299434 -0.2926429719894201 0.616135763253 14.516859 8.944355999999997 0.16019306479462994 -0.9340636532615728 0.3439502018847029 -0.0577126500830081
0.13749908004377195 0.5432704976539812 -0.5834785365433716 0.057366617798284836 0.655687651793 14.119588 9.2580395 0.1890932274038015 0.6468746931278361 0.33510856870852257 -0.03611361645159293
0.06761355037138418 0.10868020859272266 -0.08782949227457391 0.7441806290884838 0.677009600738 14.025485 9.495388 0.2230025408911696 -0.030408340674315255 0.06735225936462558 0.029109266653069593
0.020377902473196884 0.2669234953207533 0.2532479158446612 -0.4852450727831297 0.9703464379376538 11.591224328690885 11.247503238681476 0.1639397786433432 -0.07145402094425077 0.2254994442675592 -0.06116783308992636
0.08440053169382787 0.5229684604891087 -0.3204556234090395 -0.03739072903500131 0.720522568695 13.459972 9.6982136 0.13519593361928853 0.7554610278506839 0.3594675968654508 -0.023908926268456854
0.1898758954861322 0.16420131954551873 -0.5884354605093111 -0.3745876779202695 0.92400408136 11.820569 10.922254 0.2034374740969017 0.7778462119078864 0.15352305230803778 -0.08761060413150575
0.25017957880153163 0.18874965193108176 -0.8596668882020011 0.9251836398816884 0.69602575568 13.628528 9.4858065 0.22420387118428006 -0.9536596414185262 0.12780549125175256 -0.05514388645436513
0.22666356219433065 0.2868394174048643 0.2469862665972001 -0.5862125977011852 0.660811014809 14.089977 9.310812 0.19014867664095347 -0.36387739937452723 0.2196412939006138 -0.03319573662514804
0.3783656045597365 0.462317634511553 -0.04491835727384801 -0.4283523391155963 0.8955909196646759 11.986314720274414 10.734834623720813 0.09168538804617794 -0.4432855547022734 0.3779837054773105 -0.10252938226901563
0.13209570914830565 0.17613887791701252 0.16863256303799262 -0.9968957000096814 0.884073710238 12.098455 10.695926 0.18624577977131931 -0.10410328280086467 0.130203964329381 -0.0705708655517362
0.4110984363085125 0.05751332756785615 -0.057564495375126076 -0.6341606697248278 0.7359700808381918 13.378327791834884 9.84604898643655 0.158540200738694 0.7414956791866384 0.4104167486081589 -0.029094673602147736
0.3546864575238889 0.3514955102769349 0.08677657434752052 -0.8411509221631588 0.9876849473992048 11.341117445094405 11.201450987206266 0.15138024104449715 0.08500569944968334 0.3533485086727651 -0.13142989246332284
0.6563342662008685 0.7222745160610474 -0.23337316034589464 0.012449852132744852 0.6293872443651972 14.2953649885356 8.997320377329142 0.11398243630072365 0.9504637250559843 0.6382110735645912 -0.09053171344159572
0.038491793210284925 0.1046292793071162 -0.8474294980698445 -0.31696211824852405 0.921517420761 11.903699 10.969466 0.18035192728328386 -0.22990229814475163 0.09038527057626464 -0.03288018099034423
0.2972631518175449 0.7823697765785383 0.7070557138805476 -0.5907407967549124 0.7161394247551724 13.514553556590721 9.678304609839847 0.1284939118531254 0.15189470585197365 0.43120167953727057 -0.07039177167164637
0.378837110387508 0.2502224315979633 -0.8169373366918311 0.7286622499654586 0.915240778499 11.876808 10.870139 0.2098110502610461 -0.8996083145453403 0.2184853784484548 -0.07446191122577814
0.2079675403719905 0.2204688373344148 0.20079164027908988 -0.5437039140893695 0.5522623400486713 15.40468354404548 8.507426581743818 0.12897517514518825 0.5160158974005389 0.2037320674197453 -0.015745673511838327
0.7578443618452668 0.5428882768756172 -0.8845472154305858 0.9964417782481242 0.8261745436769999 12.386172 10.23314 0.10607643778394693 -0.8571350554260416 0.3534970071950897 -0.1223456879665588
0.29323459132835256 0.2902159653657513 -0.962320964598414 0.5378327789832491 0.7740807548251405 12.860389857060685 9.954980287899113 0.19638539503897104 -0.6878561963275807 0.18262428724253368 -0.0909549023188276
0.3061637114276051 0.12554740602680448 -0.5660125401274945 0.7141617802988082 0.7197192847589999 13.388158 9.6357155 0.2378540288991444 0.1347535037189531 0.2524003320894723 -0.06324383039590342
0.2033569692519912 0.6526749053582973 0.6523668430853518 -0.5848826555716207 0.5693293225007588 15.147253358544248 8.623775492367344 0.1878259055346997 -0.8726362469364254 0.2786599919845917 -0.053953892060370566
0.04408400838046786 0.3650125809384164 0.4333311003466055 -0.7258811438504493 0.6858078474351479 13.671496802891646 9.376019793607627 0.1303909656945722 -0.9246836809284361 0.1632501368954974 -0.09645569084547502
0.5425629697303623 0.6525120949810127 -0.7569372826975251 0.7176169815114701 0.834543083443 12.558792 10.480853 0.20672736581235202 -0.1615304774091643 0.3695966675486768 -0.010851859231581046
0.4423044793687809 0.5248462069811948 0.296689275893812 -0.7189266407336407 0.9013775451026984 11.942157992180988 10.764393054220667 0.17097289572330487 -0.8272817630004535 0.4223893086561333 -0.10986040975475876
0.4140675368077184 0.17038093581238048 0.04312146339263497 -0.6773587212951763 0.5667024200035501 15.203591820482554 8.615912277413642 0.18321372859834886 0.5644281526276977 0.413682386545198 -0.03034869169463103
0.13383840501092326 0.5252922737665227 -0.05398111240421608 -0.028356758572408575 0.4991358857546591 16.19804260907302 8.085024345171371 0.11719051463848924 -0.033892875007334754 0.2382082846999705 -0.009778745028755965
0.4126338411400329 0.4327309921476533 -0.6912439402271349 0.3420930061487362 0.8035247329797008 12.63321402044724 10.15109992245528 0.17577030303865254 0.44242714925082055 0.31671748469501865 -0.0921980504204714
0.5588020231253157 0.5085993619871211 0.10727996592552802 -0.15746898047038455 0.680941962721 13.958132 9.5046778 0.1848267702795761 -0.7029694189100317 0.5555770935991919 0.0032199552291437266
0.36336003538793815 0.28734508851452284 -0.11716721772204228 -0.6162646747710789 0.7724225275947185 12.872766292656634 9.943214676909932 0.10525084167651758 0.03932898549138072 0.3608572843744608 -0.10119198299662924
0.6563092263080289 0.19975026123226253 -0.001385797873231794 -0.8306098774363075 0.7080580072149999 13.574932 9.611839300000002 0.18828760286506754 -0.19714137116011451 0.6563085961078773 -0.06931066157608415
0.033163324960804694 0.04273058064574198 -0.30964738946220643 -0.5786729931193669 0.861450684296 12.344009 10.633755 0.20522169409577776 0.9046359492709605 0.031533395873993064 -0.016959920971742422
0.14618689771981516 0.03918662905106467 0.9021793211507286 0.7978688494748799 0.3678397889936475 19.231606759594595 7.074150172458083 0.17534159275081254 0.8339990627001374 0.06305935352736154 0.10482777232388407
0.09311075066584426 0.0030451829888869003 -0.2970758434519777 0.539798087980191 0.4983504153592369 16.192688027855393 8.06963280446428 0.1112225946196864 -0.202138387446516 0.08890716208352081 -0.01791421692592274
0.3112952484832848 0.8281186031760503 0.7755528328667229 -0.7380776844180801 0.6409072596262053 14.20032756210202 9.101093023621278 0.20638670627476124 -0.23510804696550452 0.33639180526976903 -0.09159979630071642
0.2556753229007273 0.8484816992061536 0.7241481299932834 -0.5121771163528651 0.8855616258722419 12.046878998615409 10.668253752700023 0.07431572569534882 -0.8732943112207786 0.6342530864892084 -0.10590705867988587
0.6774606179569919 0.41645235387801577 -0.4693342779966364 0.5085175963779788 0.876295884833 12.142765 10.640655 0.12107905093183592 -0.820054432230515 0.5982116642640206 -0.07055357097334818
0.6559970653884291 0.3495626332672647 0.1442897598085346 -0.4387047281531081 0.71167043307 13.658919 9.7206488 0.2045729903394676 -0.6987157877046871 0.649132370658052 -0.008462145174755669
0.04458829457626907 0.3378208140630615 -0.6065137331893634 -0.6313410279100998 0.753202296849 12.995719 9.7884054 0.11272409250786465 0.32833844423404607 0.18954537207235328 -0.10705353549762496
0.31152321259382204 0.8058295803195332 0.5632882498360762 -0.7705323340958209 0.5178366581552936 15.775438641362555 8.169100426977069 0.1720980890430628 -0.7020790876757989 0.2573993129077589 -0.09622682738392416
0.15326981839834855 0.0367880884982295 -0.7244017195312099 0.3368755351503636 0.7726007411049999 12.956876 10.010492 0.13084543809420654 0.1867315889165602 0.10566085441399924 -0.05723458828301424
0.4587298086658072 0.7051415780616062 0.5981958530052998 -0.5605446993111066 0.9952057648378314 11.453114149424227 11.398205226852728 0.19967598463375053 -0.9897057867320851 0.5807463746208241 -0.059621980441179785
0.11768815411828587 0.12490520528764044 -0.6202405940202279 -0.3213896305827945 0.9256508115278008 11.859693998179154 10.977935373885922 0.15913253749355058 -0.33202831590667026 0.10828355159312547 -0.05720330528947591
0.03158907238846485 0.3623300310462866 -0.2643207941442744 -0.8172256910224851 0.943080352131 11.578884 10.919818 0.2403470323469637 0.38937122251316986 0.19529006775884414 -0.14801284090759684
0.025689718456334318 0.02712493966246317 -0.784584640905571 -0.5938039670341209 0.6710274614865803 14.014017986929215 9.403790914996387 0.16773699856598678 0.05799742183787831 0.015928183589000864 -0.018529874164525856
0.1945110014668531 0.516758989676056 0.13800243307178695 -0.3360120454846914 0.92053332978968 11.874478217857227 10.930852973399135 0.19969467250929945 0.18082200353758174 0.4427703257482048 -0.0692494516616922
0.2990071401974995 0.3591663523763951 0.4428462821962134 -0.8702521509631466 0.8038744514555044 12.730051455779586 10.233363131015162 0.14504462548692348 -0.5993645844988462 0.2680890699470393 -0.06588543406131357
0.6182551761308073 0.3703154631754145 -0.5809418244547113 0.5024603304557689 0.932125710728 11.742355 10.945351 0.16213747061312433 -0.8612253339255348 0.503225760065849 -0.09612767355693083
0.5047383010700437 0.6954836734284884 0.4579754686932738 -0.7009623210804631 0.7632992198559999 13.10528 10.00325 0.2282517741457744 -0.06929639526032623 0.4486945983170028 -0.07993912773939751
0.6295075073326815 0.2684068678434233 -0.06473640621952889 -0.325515421821405 0.9323043660431892 11.834891303174553 11.033720833596199 0.2281296462153673 -0.8448423409256515 0.6281870516863463 -0.06324470627696317
0.2314065877718623 0.13327207438348948 0.010736841873491979 0.4353764100095779 0.4170669305460408 17.775341018372227 7.413506917941643 0.14105800627111353 0.7342966489185785 0.2313932491379299 0.018830632220556632
0.4210657995759602 0.30473885147983004 -0.7319951187224626 0.0677043860235193 0.9432261020623921 11.58546683147049 10.927714720021038 0.1112177431637092 -0.6190093508832196 0.28687628739761456 -0.14859687237303384
0.27201638821853497 0.44859901756609016 -0.6762592915990551 0.9916698712664042 0.5982457550720001 14.914622 8.922609300000003 0.2307046395082019 -0.717342143531852 0.2003845922904868 0.05142092234807444
0.4474970352160765 0.6148567975465111 0.32449731362929035 -0.6703780354965219 0.9248309482658436 11.770377436727605 10.885609326255679 0.1480531465996885 -0.4769086169041172 0.4232814570484684 -0.12260361811708315
0.1892537727611381 0.3577337784851597 -0.8461022225120429 0.4037823909353048 0.6509498764835807 14.133882238822874 9.200448897595225 0.17084095885646766 -0.10304569181614312 0.20054760016306994 -0.040037884861254334
0.39169447758193465 0.2724671981606956 0.08185017618302673 -0.9827095951641228 0.681157188401 13.761009 9.3734102 0.12376900153917153 -0.2510477902305434 0.3903802036075549 -0.08941683248007229
0.16680144098791275 0.2506578233730993 -0.2541695848003628 -0.10408297514483196 0.7935726280500001 12.85082 10.198059 0.11383891708098755 -0.17017441237261166 0.19143450156575184 -0.03518092133196448
0.6162304010466132 0.10640509939889364 -0.1626105427934255 -0.7506428587653807 0.7522997706290001 13.108916 9.8618345 0.21534066545633104 -0.4700875901694867 0.6080285790315749 -0.0914760256725276
0.7178445493023677 0.01904932465646845 -0.20017435549193505 -0.3188182735883888 0.891055516015 12.088836 10.771824 0.12462261232959318 -0.8519355459841886 0.7033155843644832 -0.07884786668924287
0.5659831914178607 0.4937760129340282 -0.04494747118982993 -0.6827356629653623 0.8230986732366599 12.381793372361653 10.191437697081344 0.18196956164258551 0.5327028479093543 0.5654111814743261 -0.16615737941073044
0.2541327165044425 0.017618622262353386 -0.13990565043748884 -0.5303855409833732 0.641070147386 14.261344 9.1425219 0.2238647629515724 0.8012311955251967 0.2516332803971679 -0.025315911834924282
0.14549880364374276 0.12232049683818808 -0.8346257734343098 -0.7277211191617442 0.7959165743115602 12.696415350908197 10.105287412131556 0.11475904878418522 0.6024139174856176 0.0801432740702112 -0.1070682983659966
0.3122175125365233 0.1726878910866005 -0.1895738055150771 -0.18119794505051984 0.844004084202 12.463634 10.519358 0.15182268540005406 -0.9063115585500162 0.30655590807536803 -0.04641949209052006
0.3367801696300969 0.2128578090473952 0.0142947531776817 -0.9713940067566916 0.79348872023 12.761608 10.126192 0.14601056395063275 0.14776677359490295 0.3367457590475311 -0.08879594239940253
0.4111268381966292 0.09371569602715478 0.5551336930498431 -0.036038758107514696 0.4256404224880001 18.109959 7.7083306 0.2444964965411959 0.7544118162235263 0.34195932486163866 0.15908135011388566
0.4704420709042552 0.02896157205941765 -0.18212530149633988 -0.18372897331274884 0.7709096916179999 13.039133 10.051994 0.21081043836920887 -0.14688718784110402 0.4625740825066716 -0.05069794156625845
0.3296011924617939 0.374403318201724 -0.7816525118605688 0.5225891985673621 0.792880559794 12.766706 10.122473 0.14501650203938346 -0.8613570271319518 0.2448775905736809 -0.05717016614239901
0.4598604865353234 0.9529799679678028 0.6490006139446202 -0.9882029127015852 0.489087283201503 16.251286764703067 7.948297692277168 0.16977416533893985 -0.7577842170707962 0.3498562860809246 -0.10888692575298753
0.5177447606546202 0.28986966287176685 -0.254964608107468 0.19907622766832345 0.66686835688 13.960684 9.3099384 0.08565493044388485 0.5568254910940597 0.5006334960646178 -0.056107717313008114
0.0744451867078874 0.01922512805939924 -0.9441982229934112 -0.2598205788053457 0.6792650314030001 13.830795000000002 9.3947754 0.1893203871192398 0.476746532407205 0.02452058962190849 -0.04387871922792436
0.15607056306402964 0.6951122045555519 0.9626822258952786 -0.6709171081120485 0.6718658301933915 13.842792364916143 9.300499184449126 0.1387621915828712 -0.8164793362366887 0.3274216651173974 -0.0975477711914863
0.041481491688346514 0.15704721838804786 -0.8091977193068886 0.42041670257476 0.8019707759070448 12.887956982605797 10.335764861196983 0.1757173636940816 0.07786810720368272 0.11074322003107837 0.010756895601621942
0.5443306355440809 0.6856649338715303 0.2577557661434213 -0.3675144630441528 0.661571657599 14.16549 9.3714867 0.13002945532766208 -0.20035994979499813 0.5259377599648207 -0.015892338723474453
0.02770226334945718 0.39001837565553465 -0.7304995893195322 0.9438545283443908 0.487244400544 16.695507 8.134792299999999 0.1213436552913754 -0.8688061757214248 0.056886102614388825 0.106995335729113
0.20005216135090084 0.14623368085267835 0.2217613131516424 -0.9341274814631602 0.7084897603229999 13.583387 9.6236906 0.2413788282158631 -0.47407975798560203 0.19507105846049524 -0.030680025200128174
0.5830239778954226 0.09132644713971393 -0.2203150897218158 0.7641234405324159 0.8233384867669999 12.683453 10.442775 0.13937381231594662 0.4269241258635894 0.568698354435778 -0.038935484830631036
0.1889535864117131 0.0837889848261019 -0.0020598448227085726 -0.7210798141035588 0.59857008098947 14.815137906569564 8.86789829660551 0.13271098676322893 -0.5665720403842849 0.18895318554996784 -0.022866653915185282
0.19157341907222747 0.04195748373725869 -0.10922774725918913 0.12088971139839365 0.6809617399060001 13.922496 9.4806871 0.2433753923529505 0.9612307395799704 0.19042718740756426 -0.010393538004496513
